route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7005,2,1217423,22 GREENFIELD NORTHBOUND,1,445641,53954
7005,2,1217402,22 GREENFIELD NORTHBOUND,1,445648,53954
7005,2,1217403,22 GREENFIELD NORTHBOUND,1,445642,53954
7005,2,1217404,22 GREENFIELD NORTHBOUND,1,445646,53954
7005,2,1217405,22 GREENFIELD NORTHBOUND,1,445647,53954
7005,2,1217406,22 GREENFIELD NORTHBOUND,1,445644,53954
7005,2,1217424,22 GREENFIELD NORTHBOUND,1,445641,53954
7005,2,1217407,22 GREENFIELD NORTHBOUND,1,445648,53954
7005,2,1217408,22 GREENFIELD NORTHBOUND,1,445649,53954
7005,2,1217409,22 GREENFIELD NORTHBOUND,1,445646,53954
7005,2,1217410,22 GREENFIELD NORTHBOUND,1,445647,53954
7005,2,1217411,22 GREENFIELD NORTHBOUND,1,445644,53954
7005,2,1217425,22 GREENFIELD NORTHBOUND,1,445641,53954
7005,2,1217412,22 GREENFIELD NORTHBOUND,1,445648,53954
7005,2,1217413,22 GREENFIELD NORTHBOUND,1,445649,53954
7005,2,1217414,22 GREENFIELD NORTHBOUND,1,445647,53954
7005,2,1217415,22 GREENFIELD NORTHBOUND,1,445349,53954
7005,2,1217416,22 GREENFIELD NORTHBOUND,1,445648,53954
7005,2,1217417,22 GREENFIELD NORTHBOUND,1,445649,53954
7005,2,1217418,22 GREENFIELD NORTHBOUND,1,445647,53954
7005,2,1217419,22 GREENFIELD NORTHBOUND,1,445349,53954
7005,2,1217420,22 GREENFIELD NORTHBOUND,1,445648,53954
7005,2,1217430,22 GREENFIELD NORTHBOUND,1,445649,53954
7005,2,1217431,22 GREENFIELD NORTHBOUND,1,445349,53954
7005,2,1217432,22 GREENFIELD NORTHBOUND,1,445348,53955
7005,2,1217433,22 GREENFIELD NORTHBOUND,1,445347,53955
7005,2,1217434,22 GREENFIELD NORTHBOUND,1,445349,53955
7005,2,1217436,22 GREENFIELD NORTHBOUND,1,445348,53955
7007,2,1217585, 12 CONANT SOUTHBOUND,0,445666,53959
7007,2,1217586, 12 CONANT SOUTHBOUND,0,445667,53959
7007,2,1217587, 12 CONANT SOUTHBOUND,0,445666,53959
7007,2,1217588, 12 CONANT SOUTHBOUND,0,445667,53959
7007,2,1217589, 12 CONANT SOUTHBOUND,0,445666,53959
7007,2,1217590, 12 CONANT SOUTHBOUND,0,445668,53959
7007,2,1217591, 12 CONANT SOUTHBOUND,0,445669,53959
7007,2,1217592, 12 CONANT SOUTHBOUND,0,445668,53959
7007,2,1217593, 12 CONANT SOUTHBOUND,0,445669,53959
7007,2,1217594, 12 CONANT SOUTHBOUND,0,445668,53959
7007,2,1217595, 12 CONANT SOUTHBOUND,0,445669,53959
7007,2,1217596, 12 CONANT SOUTHBOUND,0,445668,53959
7007,2,1217597, 12 CONANT SOUTHBOUND,0,445669,53959
7007,2,1217598, 12 CONANT SOUTHBOUND,0,445668,53959
7007,2,1217599, 12 CONANT SOUTHBOUND,0,445669,53959
7007,2,1217600, 12 CONANT SOUTHBOUND,0,445668,53959
7007,2,1217601,12 NORTHBOUND CONANT,1,445667,53963
7007,2,1217602,12 NORTHBOUND CONANT,1,445666,53961
7007,2,1217603,12 NORTHBOUND CONANT,1,445667,53961
7007,2,1217604,12 NORTHBOUND CONANT,1,445666,53961
7007,2,1217605,12 NORTHBOUND CONANT,1,445667,53961
7007,2,1217606,12 NORTHBOUND CONANT,1,445666,53961
7007,2,1217607,12 NORTHBOUND CONANT,1,445668,53961
7007,2,1217608,12 NORTHBOUND CONANT,1,445669,53961
7007,2,1217609,12 NORTHBOUND CONANT,1,445668,53961
7007,2,1217610,12 NORTHBOUND CONANT,1,445669,53961
7007,2,1217611,12 NORTHBOUND CONANT,1,445668,53961
7007,2,1217612,12 NORTHBOUND CONANT,1,445669,53961
7007,2,1217613,12 NORTHBOUND CONANT,1,445668,53961
7007,2,1217614,12 NORTHBOUND CONANT,1,445669,53961
7007,2,1217615,12 NORTHBOUND CONANT,1,445668,53961
7007,2,1217616,12 NORTHBOUND CONANT,1,445669,53961
7007,2,1217617, 12 NORTHBOUND CONANT,1,445668,53962
7008,2,1217686,13 Conner Southbound,0,445679,53964
7008,2,1217687,13 Conner Southbound,0,445680,53964
7008,2,1217688,13 Conner Southbound,0,445681,53964
7008,2,1217689,13 Conner Southbound,0,445679,53964
7008,2,1217690,13 Conner Southbound,0,445680,53964
7008,2,1217691,13 Conner Southbound,0,445681,53964
7008,2,1217692,13 Conner Southbound,0,445679,53964
7008,2,1217693,13 Conner Southbound,0,445680,53964
7008,2,1217694,13 Conner Southbound,0,445682,53964
7008,2,1217695,13 Conner Southbound,0,445679,53964
7008,2,1217696,13 Conner Southbound,0,445683,53964
7008,2,1217697,13 Conner Southbound,0,445682,53964
7008,2,1217698,13 Conner Southbound,0,445679,53964
7008,2,1217699,13 Conner Southbound,0,445683,53964
7008,2,1217700,13 Conner Southbound,0,445682,53964
7008,2,1217701,13 Conner Southbound,0,445679,53964
7008,2,1217702, 13 Conner Northbound,1,445680,53966
7008,2,1217703, 13 Conner Northbound,1,445681,53966
7008,2,1217704, 13 Conner Northbound,1,445679,53966
7008,2,1217705, 13 Conner Northbound,1,445680,53966
7008,2,1217706, 13 Conner Northbound,1,445681,53966
7008,2,1217707, 13 Conner Northbound,1,445679,53966
7008,2,1217708, 13 Conner Northbound,1,445680,53966
7008,2,1217709, 13 Conner Northbound,1,445681,53966
7008,2,1217710, 13 Conner Northbound,1,445679,53966
7008,2,1217711, 13 Conner Northbound,1,445683,53966
7008,2,1217712, 13 Conner Northbound,1,445682,53966
7008,2,1217713, 13 Conner Northbound,1,445679,53966
7008,2,1217714, 13 Conner Northbound,1,445683,53966
7008,2,1217715, 13 Conner Northbound,1,445682,53966
7008,2,1217716, 13 Conner Northbound,1,445679,53966
7009,2,1217814,15 CHICAGO-DAVISON EASTB0UND,0,445703,53969
7009,2,1217798,15 CHICAGO-DAVISON EASTB0UND,0,445702,53969
7009,2,1217799,15 CHICAGO-DAVISON EASTB0UND,0,445703,53969
7009,2,1217800,15 CHICAGO-DAVISON EASTB0UND,0,445702,53969
7009,2,1217801,15 CHICAGO-DAVISON EASTB0UND,0,445703,53969
7009,2,1217802,15 CHICAGO-DAVISON EASTB0UND,0,445702,53969
7009,2,1217803,15 CHICAGO-DAVISON EASTB0UND,0,445704,53969
7009,2,1217804,15 CHICAGO-DAVISON EASTB0UND,0,445705,53969
7009,2,1217805,15 CHICAGO-DAVISON EASTB0UND,0,445704,53969
7009,2,1217806,15 CHICAGO-DAVISON EASTB0UND,0,445705,53969
7009,2,1217807,15 CHICAGO-DAVISON EASTB0UND,0,445704,53969
7009,2,1217808,15 CHICAGO-DAVISON EASTB0UND,0,445705,53969
7009,2,1217809,15 CHICAGO-DAVISON EASTB0UND,0,445704,53969
7009,2,1217810,15 CHICAGO-DAVISON EASTB0UND,0,445705,53969
7009,2,1217811,15 CHICAGO-DAVISON EASTB0UND,0,445704,53969
7009,2,1217812,15 CHICAGO-DAVISON EASTB0UND,0,445705,53969
7009,2,1217813,15 CHICAGO-DAVISON EASTB0UND,0,445704,53969
7009,2,1217815,15 CHICAGO-DAVISON WESTBOUND,1,445702,53971
7009,2,1217816,15 CHICAGO-DAVISON WESTBOUND,1,445703,53971
7009,2,1217817,15 CHICAGO-DAVISON WESTBOUND,1,445702,53971
7009,2,1217818,15 CHICAGO-DAVISON WESTBOUND,1,445703,53971
7009,2,1217819,15 CHICAGO-DAVISON WESTBOUND,1,445702,53971
7009,2,1217820,15 CHICAGO-DAVISON WESTBOUND,1,445703,53971
7009,2,1217821,15 CHICAGO-DAVISON WESTBOUND,1,445705,53971
7009,2,1217822,15 CHICAGO-DAVISON WESTBOUND,1,445704,53971
7009,2,1217823,15 CHICAGO-DAVISON WESTBOUND,1,445705,53971
7009,2,1217824,15 CHICAGO-DAVISON WESTBOUND,1,445704,53971
7009,2,1217825,15 CHICAGO-DAVISON WESTBOUND,1,445705,53971
7009,2,1217826,15 CHICAGO-DAVISON WESTBOUND,1,445704,53971
7009,2,1217827,15 CHICAGO-DAVISON WESTBOUND,1,445705,53971
7009,2,1217828,15 CHICAGO-DAVISON WESTBOUND,1,445704,53971
7009,2,1217829,15 CHICAGO-DAVISON WESTBOUND,1,445705,53971
7009,2,1217830,15 CHICAGO-DAVISON WESTBOUND,1,445704,53971
7009,2,1217831,15 CHICAGO-DAVISON WESTBOUND,1,445705,53971
7010,2,1218012,#16 DEXTER SOUTHBOUND,0,445733,53973
7010,2,1218013,#16 DEXTER SOUTHBOUND,0,445734,53973
7010,2,1218014,#16 DEXTER SOUTHBOUND,0,445735,53973
7010,2,1218020,#16 DEXTER SOUTHBOUND,0,445740,53973
7010,2,1218034,#16 DEXTER SOUTHBOUND,0,445742,53973
7010,2,1218021,#16 DEXTER SOUTHBOUND,0,445741,53973
7010,2,1218035,#16 DEXTER SOUTHBOUND,0,445733,53973
7010,2,1218022,#16 DEXTER SOUTHBOUND,0,445734,53973
7010,2,1218036,#16 DEXTER SOUTHBOUND,0,445735,53973
7010,2,1218023,#16 DEXTER SOUTHBOUND,0,445740,53973
7010,2,1218037,#16 DEXTER SOUTHBOUND,0,445742,53973
7010,2,1218024,#16 DEXTER SOUTHBOUND,0,445741,53973
7010,2,1218038,#16 DEXTER SOUTHBOUND,0,445733,53973
7010,2,1218025,#16 DEXTER SOUTHBOUND,0,445734,53973
7010,2,1218039,#16 DEXTER SOUTHBOUND,0,445735,53973
7010,2,1218026,#16 DEXTER SOUTHBOUND,0,445740,53973
7010,2,1218040,#16 DEXTER SOUTHBOUND,0,445742,53973
7010,2,1218027,#16 DEXTER SOUTHBOUND,0,445741,53973
7010,2,1218041,#16 DEXTER SOUTHBOUND,0,445743,53973
7010,2,1218028,#16 DEXTER SOUTHBOUND,0,445736,53973
7010,2,1218042,#16 DEXTER SOUTHBOUND,0,445744,53973
7010,2,1218029,#16 DEXTER SOUTHBOUND,0,445740,53973
7010,2,1218043,#16 DEXTER SOUTHBOUND,0,445742,53973
7010,2,1218030,#16 DEXTER SOUTHBOUND,0,445741,53973
7010,2,1218044,#16 DEXTER SOUTHBOUND,0,445743,53973
7010,2,1218031,#16 DEXTER SOUTHBOUND,0,445736,53973
7010,2,1218045,#16 DEXTER SOUTHBOUND,0,445744,53973
7010,2,1218032,#16 DEXTER SOUTHBOUND,0,445740,53973
7010,2,1218046,#16 DEXTER SOUTHBOUND,0,445742,53973
7010,2,1218033,#16 DEXTER SOUTHBOUND,0,445741,53973
7010,2,1218015,#16 DEXTER SOUTHBOUND,0,445736,53973
7010,2,1218016,#16 DEXTER SOUTHBOUND,0,445737,53973
7010,2,1218017,#16 DEXTER SOUTHBOUND,0,445738,53973
7010,2,1218018,#16 DEXTER SOUTHBOUND,0,445739,53973
7010,2,1218019,#16 DEXTER SOUTHBOUND,0,445737,53973
7010,2,1218047,#16 DEXTER SOUTHBOUND,0,445738,53973
7010,2,1218048,#16 DEXTER SOUTHBOUND,0,445739,53973
7010,2,1218049,#16 DEXTER SOUTHBOUND,0,445737,53973
7010,2,1218050,#16 DEXTER SOUTHBOUND,0,445738,53973
7010,2,1218062,16 DEXTER NORTHBOUND,1,445740,53980
7010,2,1218051,16 DEXTER NORTHBOUND,1,445742,53980
7010,2,1218076,16 DEXTER NORTHBOUND,1,445741,53980
7010,2,1218052,16 DEXTER NORTHBOUND,1,445733,53980
7010,2,1218069,16 DEXTER NORTHBOUND,1,445734,53980
7010,2,1218083,16 DEXTER NORTHBOUND,1,445735,53980
7010,2,1218063,16 DEXTER NORTHBOUND,1,445740,53980
7010,2,1218053,16 DEXTER NORTHBOUND,1,445742,53980
7010,2,1218077,16 DEXTER NORTHBOUND,1,445741,53980
7010,2,1218054,16 DEXTER NORTHBOUND,1,445733,53980
7010,2,1218070,16 DEXTER NORTHBOUND,1,445734,53980
7010,2,1218084,16 DEXTER NORTHBOUND,1,445735,53980
7010,2,1218064,16 DEXTER NORTHBOUND,1,445740,53980
7010,2,1218055,16 DEXTER NORTHBOUND,1,445742,53980
7010,2,1218078,16 DEXTER NORTHBOUND,1,445741,53980
7010,2,1218056,16 DEXTER NORTHBOUND,1,445743,53980
7010,2,1218071,16 DEXTER NORTHBOUND,1,445736,53980
7010,2,1218085,16 DEXTER NORTHBOUND,1,445744,53980
7010,2,1218065,16 DEXTER NORTHBOUND,1,445740,53980
7010,2,1218057,16 DEXTER NORTHBOUND,1,445742,53980
7010,2,1218079,16 DEXTER NORTHBOUND,1,445741,53980
7010,2,1218058,16 DEXTER NORTHBOUND,1,445743,53980
7010,2,1218072,16 DEXTER NORTHBOUND,1,445736,53980
7010,2,1218086,16 DEXTER NORTHBOUND,1,445744,53980
7010,2,1218066,16 DEXTER NORTHBOUND,1,445740,53980
7010,2,1218059,16 DEXTER NORTHBOUND,1,445742,53980
7010,2,1218080,16 DEXTER NORTHBOUND,1,445741,53980
7010,2,1218060,16 DEXTER NORTHBOUND,1,445743,53980
7010,2,1218073,16 DEXTER NORTHBOUND,1,445736,53980
7010,2,1218087,16 DEXTER NORTHBOUND,1,445744,53980
7010,2,1218067,16 DEXTER NORTHBOUND,1,445740,53980
7010,2,1218061,16 DEXTER NORTHBOUND,1,445742,53980
7010,2,1218081,16 DEXTER NORTHBOUND,1,445741,53980
7010,2,1218074,16 DEXTER NORTHBOUND,1,445739,53980
7010,2,1218068,16 DEXTER NORTHBOUND,1,445737,53980
7010,2,1218082,16 DEXTER NORTHBOUND,1,445738,53980
7010,2,1218075,16 DEXTER NORTHBOUND,1,445739,53980
7010,2,1218088,16 DEXTER NORTHBOUND,1,445737,53980
7010,2,1218089,16 DEXTER NORTHBOUND,1,445738,53980
7010,2,1218090,16 DEXTER NORTHBOUND,1,445739,53980
7011,2,1218297, 17 EIGHT MILE EASTBOUND,0,445798,53985
7011,2,1218277, 17 EIGHT MILE EASTBOUND,0,445794,53985
7011,2,1218278, 17 EIGHT MILE EASTBOUND,0,445795,53985
7011,2,1218279, 17 EIGHT MILE EASTBOUND,0,445796,53985
7011,2,1218280, 17 EIGHT MILE EASTBOUND,0,445797,53984
7011,2,1218281, 17 EIGHT MILE EASTBOUND,0,445798,53984
7011,2,1218282, 17 EIGHT MILE EASTBOUND,0,445794,53984
7011,2,1218283, 17 EIGHT MILE EASTBOUND,0,445799,53984
7011,2,1218284, 17 EIGHT MILE EASTBOUND,0,445795,53984
7011,2,1218298, 17 EIGHT MILE EASTBOUND,0,445806,53984
7011,2,1218299, 17 EIGHT MILE EASTBOUND,0,445807,53984
7011,2,1218300, 17 EIGHT MILE EASTBOUND,0,445796,53984
7011,2,1218301, 17 EIGHT MILE EASTBOUND,0,445797,53984
7011,2,1218302, 17 EIGHT MILE EASTBOUND,0,445798,53984
7011,2,1218303, 17 EIGHT MILE EASTBOUND,0,445794,53984
7011,2,1218304, 17 EIGHT MILE EASTBOUND,0,445801,53984
7011,2,1218305, 17 EIGHT MILE EASTBOUND,0,445799,53984
7011,2,1218306, 17 EIGHT MILE EASTBOUND,0,445808,53984
7011,2,1218307, 17 EIGHT MILE EASTBOUND,0,445809,53984
7011,2,1218308, 17 EIGHT MILE EASTBOUND,0,445807,53984
7011,2,1218309, 17 EIGHT MILE EASTBOUND,0,445810,53984
7011,2,1218310, 17 EIGHT MILE EASTBOUND,0,445800,53984
7011,2,1218311, 17 EIGHT MILE EASTBOUND,0,445798,53984
7011,2,1218312, 17 EIGHT MILE EASTBOUND,0,445794,53984
7011,2,1218313, 17 EIGHT MILE EASTBOUND,0,445801,53984
7011,2,1218314, 17 EIGHT MILE EASTBOUND,0,445799,53984
7011,2,1218315, 17 EIGHT MILE EASTBOUND,0,445808,53984
7011,2,1218316, 17 EIGHT MILE EASTBOUND,0,445809,53984
7011,2,1218317, 17 EIGHT MILE EASTBOUND,0,445807,53984
7011,2,1218318, 17 EIGHT MILE EASTBOUND,0,445810,53984
7011,2,1218285, 17 EIGHT MILE EASTBOUND,0,445800,53984
7011,2,1218286, 17 EIGHT MILE EASTBOUND,0,445798,53984
7011,2,1218287, 17 EIGHT MILE EASTBOUND,0,445801,53984
7011,2,1218288, 17 EIGHT MILE EASTBOUND,0,445802,53984
7011,2,1218289, 17 EIGHT MILE EASTBOUND,0,445803,53984
7011,2,1218290, 17 EIGHT MILE EASTBOUND,0,445804,53985
7011,2,1218291, 17 EIGHT MILE EASTBOUND,0,445805,53985
7011,2,1218292, 17 EIGHT MILE EASTBOUND,0,445802,53985
7011,2,1218293, 17 EIGHT MILE EASTBOUND,0,445803,53985
7011,2,1218294, 17 EIGHT MILE EASTBOUND,0,445804,53985
7011,2,1218295, 17 EIGHT MILE EASTBOUND,0,445805,53985
7011,2,1218296, 17 EIGHT MILE EASTBOUND,0,445802,53985
7011,2,1218319, 17 EIGHT MILE EASTBOUND,0,445803,53985
7011,2,1218341,17 EIGHTMILE  WESTBOUND,1,445796,53986
7011,2,1218320,17 EIGHTMILE  WESTBOUND,1,445797,53986
7011,2,1218321,17 EIGHTMILE  WESTBOUND,1,445798,53986
7011,2,1218322,17 EIGHTMILE  WESTBOUND,1,445794,53986
7011,2,1218323,17 EIGHTMILE  WESTBOUND,1,445795,53987
7011,2,1218324,17 EIGHTMILE  WESTBOUND,1,445806,53987
7011,2,1218325,17 EIGHTMILE  WESTBOUND,1,445796,53987
7011,2,1218339,17 EIGHTMILE  WESTBOUND,1,445797,53987
7011,2,1218340,17 EIGHTMILE  WESTBOUND,1,445798,53987
7011,2,1218342,17 EIGHTMILE  WESTBOUND,1,445794,53987
7011,2,1218343,17 EIGHTMILE  WESTBOUND,1,445801,53987
7011,2,1218344,17 EIGHTMILE  WESTBOUND,1,445799,53987
7011,2,1218345,17 EIGHTMILE  WESTBOUND,1,445795,53987
7011,2,1218346,17 EIGHTMILE  WESTBOUND,1,445809,53987
7011,2,1218347,17 EIGHTMILE  WESTBOUND,1,445807,53987
7011,2,1218348,17 EIGHTMILE  WESTBOUND,1,445796,53987
7011,2,1218349,17 EIGHTMILE  WESTBOUND,1,445800,53987
7011,2,1218350,17 EIGHTMILE  WESTBOUND,1,445798,53987
7011,2,1218351,17 EIGHTMILE  WESTBOUND,1,445794,53987
7011,2,1218352,17 EIGHTMILE  WESTBOUND,1,445801,53987
7011,2,1218353,17 EIGHTMILE  WESTBOUND,1,445799,53987
7011,2,1218354,17 EIGHTMILE  WESTBOUND,1,445808,53987
7011,2,1218355,17 EIGHTMILE  WESTBOUND,1,445809,53987
7011,2,1218356,17 EIGHTMILE  WESTBOUND,1,445807,53987
7011,2,1218357,17 EIGHTMILE  WESTBOUND,1,445810,53987
7011,2,1218358,17 EIGHTMILE  WESTBOUND,1,445800,53987
7011,2,1218359,17 EIGHTMILE  WESTBOUND,1,445798,53987
7011,2,1218360,17 EIGHTMILE  WESTBOUND,1,445794,53987
7011,2,1218361,17 EIGHTMILE  WESTBOUND,1,445801,53987
7011,2,1218326,17 EIGHTMILE  WESTBOUND,1,445799,53987
7011,2,1218327,17 EIGHTMILE  WESTBOUND,1,445808,53987
7011,2,1218328,17 EIGHTMILE  WESTBOUND,1,445809,53987
7011,2,1218329,17 EIGHTMILE  WESTBOUND,1,445804,53987
7011,2,1218330,17 EIGHTMILE  WESTBOUND,1,445800,53987
7011,2,1218331,17 EIGHTMILE  WESTBOUND,1,445805,53987
7011,2,1218332,17 EIGHTMILE  WESTBOUND,1,445802,53987
7011,2,1218333,17 EIGHTMILE  WESTBOUND,1,445803,53986
7011,2,1218334,17 EIGHTMILE  WESTBOUND,1,445804,53986
7011,2,1218335,17 EIGHTMILE  WESTBOUND,1,445805,53986
7011,2,1218336,17 EIGHTMILE  WESTBOUND,1,445802,53986
7011,2,1218337,17 EIGHTMILE  WESTBOUND,1,445803,53986
7011,2,1218338,17 EIGHTMILE  WESTBOUND,1,445804,53986
7011,2,1218362,17 EIGHTMILE  WESTBOUND,1,445805,53986
7012,2,1218499,18 FENKELL SOUTHBOUND,0,445835,53988
7012,2,1218500,18 FENKELL SOUTHBOUND,0,445833,53988
7012,2,1218501,18 FENKELL SOUTHBOUND,0,445835,53988
7012,2,1218488,18 FENKELL SOUTHBOUND,0,445833,53988
7012,2,1218489,18 FENKELL SOUTHBOUND,0,445834,53988
7012,2,1218490,18 FENKELL SOUTHBOUND,0,445835,53988
7012,2,1218491,18 FENKELL SOUTHBOUND,0,445833,53988
7012,2,1218492,18 FENKELL SOUTHBOUND,0,445834,53988
7012,2,1218493,18 FENKELL SOUTHBOUND,0,445835,53988
7012,2,1218494,18 FENKELL SOUTHBOUND,0,445833,53988
7012,2,1218495,18 FENKELL SOUTHBOUND,0,445834,53988
7012,2,1218496,18 FENKELL SOUTHBOUND,0,445836,53988
7012,2,1218497,18 FENKELL SOUTHBOUND,0,445837,53988
7012,2,1218498,18 FENKELL SOUTHBOUND,0,445834,53988
7012,2,1218502,18 FENKELL SOUTHBOUND,0,445836,53988
7012,2,1218503,18 FENKELL SOUTHBOUND,0,445837,53988
7012,2,1218504,18 FENKELL SOUTHBOUND,0,445836,53988
7012,2,1218505,18 FENKELL SOUTHBOUND,0,445837,53988
7012,2,1218506,18 FENKELL SOUTHBOUND,0,445836,53988
7012,2,1218507,18 FENKELL SOUTHBOUND,0,445837,53988
7012,2,1218519,18  FENKELL NORTHBOUND,1,445833,53989
7012,2,1218520,18  FENKELL NORTHBOUND,1,445835,53989
7012,2,1218521,18  FENKELL NORTHBOUND,1,445833,53989
7012,2,1218518,18  FENKELL NORTHBOUND,1,445835,53989
7012,2,1218508,18  FENKELL NORTHBOUND,1,445833,53989
7012,2,1218509,18  FENKELL NORTHBOUND,1,445834,53989
7012,2,1218510,18  FENKELL NORTHBOUND,1,445835,53989
7012,2,1218511,18  FENKELL NORTHBOUND,1,445833,53989
7012,2,1218512,18  FENKELL NORTHBOUND,1,445834,53989
7012,2,1218513,18  FENKELL NORTHBOUND,1,445835,53989
7012,2,1218514,18  FENKELL NORTHBOUND,1,445837,53989
7012,2,1218515,18  FENKELL NORTHBOUND,1,445834,53989
7012,2,1218516,18  FENKELL NORTHBOUND,1,445836,53989
7012,2,1218517,18  FENKELL NORTHBOUND,1,445837,53989
7012,2,1218522,18  FENKELL NORTHBOUND,1,445836,53989
7012,2,1218523,18  FENKELL NORTHBOUND,1,445837,53989
7012,2,1218524,18  FENKELL NORTHBOUND,1,445836,53989
7012,2,1218525,18  FENKELL NORTHBOUND,1,445837,53989
7012,2,1218526,18  FENKELL NORTHBOUND,1,445836,53989
7013,2,1218626,19 FORT WESTBOUND,0,445848,53990
7013,2,1218627,19 FORT WESTBOUND,0,445848,53990
7013,2,1218628,19 FORT WESTBOUND,0,445848,53990
7013,2,1218629,19 FORT WESTBOUND,0,445848,53990
7013,2,1218639,19 FORT WESTBOUND,0,445849,53990
7013,2,1218630,19 FORT WESTBOUND,0,445848,53990
7013,2,1218640,19 FORT WESTBOUND,0,445849,53990
7013,2,1218631,19 FORT WESTBOUND,0,445848,53990
7013,2,1218641,19 FORT WESTBOUND,0,445849,53990
7013,2,1218632,19 FORT WESTBOUND,0,445848,53990
7013,2,1218642,19 FORT WESTBOUND,0,445849,53990
7013,2,1218633,19 FORT WESTBOUND,0,445848,53990
7013,2,1218643,19 FORT WESTBOUND,0,445849,53990
7013,2,1218634,19 FORT WESTBOUND,0,445848,53990
7013,2,1218644,19 FORT WESTBOUND,0,445849,53990
7013,2,1218635,19 FORT WESTBOUND,0,445848,53990
7013,2,1218645,19 FORT WESTBOUND,0,445849,53990
7013,2,1218636,19 FORT WESTBOUND,0,445848,53990
7013,2,1218646,19 FORT WESTBOUND,0,445849,53990
7013,2,1218637,19 FORT WESTBOUND,0,445848,53990
7013,2,1218647,19 FORT WESTBOUND,0,445849,53990
7013,2,1218638,19 FORT WESTBOUND,0,445848,53990
7013,2,1218648,19 FORT WESTBOUND,0,445849,53990
7013,2,1218649,19 FORT WESTBOUND,0,445849,53990
7013,2,1218650,19 FORT WESTBOUND,0,445849,53990
7013,2,1218651,19 FORT WESTBOUND,0,445849,53990
7013,2,1218652,19 FORT EASTBOUND,1,445848,53991
7013,2,1218653,19 FORT EASTBOUND,1,445848,53991
7013,2,1218654,19 FORT EASTBOUND,1,445848,53991
7013,2,1218664,19 FORT EASTBOUND,1,445849,53991
7013,2,1218655,19 FORT EASTBOUND,1,445848,53991
7013,2,1218665,19 FORT EASTBOUND,1,445849,53991
7013,2,1218656,19 FORT EASTBOUND,1,445848,53991
7013,2,1218666,19 FORT EASTBOUND,1,445849,53991
7013,2,1218657,19 FORT EASTBOUND,1,445848,53991
7013,2,1218667,19 FORT EASTBOUND,1,445849,53991
7013,2,1218658,19 FORT EASTBOUND,1,445848,53991
7013,2,1218668,19 FORT EASTBOUND,1,445849,53991
7013,2,1218659,19 FORT EASTBOUND,1,445848,53991
7013,2,1218669,19 FORT EASTBOUND,1,445849,53991
7013,2,1218660,19 FORT EASTBOUND,1,445848,53991
7013,2,1218670,19 FORT EASTBOUND,1,445849,53991
7013,2,1218661,19 FORT EASTBOUND,1,445848,53991
7013,2,1218671,19 FORT EASTBOUND,1,445849,53991
7013,2,1218662,19 FORT EASTBOUND,1,445848,53991
7013,2,1218672,19 FORT EASTBOUND,1,445849,53991
7013,2,1218663,19 FORT EASTBOUND,1,445848,53991
7013,2,1218673,19 FORT EASTBOUND,1,445849,53991
7013,2,1218674,19 FORT EASTBOUND,1,445849,53991
7013,2,1218675,19 FORT EASTBOUND,1,445849,53991
7013,2,1218676,19 FORT EASTBOUND,1,445849,53991
7014,2,1218767,23  Hamilton Northbound,0,445853,53992
7014,2,1218768,23  Hamilton Northbound,0,445854,53992
7014,2,1218769,23  Hamilton Northbound,0,445853,53992
7014,2,1218770,23  Hamilton Northbound,0,445854,53992
7014,2,1218771,23  Hamilton Northbound,0,445853,53992
7014,2,1218772,23  Hamilton Northbound,0,445854,53992
7014,2,1218773,23  Hamilton Northbound,0,445853,53992
7014,2,1218774,23  Hamilton Northbound,0,445854,53992
7014,2,1218775,23  Hamilton Northbound,0,445853,53992
7014,2,1218776,23  Hamilton Northbound,0,445854,53992
7014,2,1218777,23  Hamilton Northbound,0,445853,53992
7014,2,1218778,23  Hamilton Northbound,0,445854,53992
7014,2,1218779,23  Hamilton Northbound,0,445853,53992
7014,2,1218780,23  Hamilton Northbound,0,445854,53992
7014,2,1218781,23  Hamilton Northbound,0,445853,53992
7014,2,1218782, 23 Hamilton Southbound,1,445854,53993
7014,2,1218783, 23 Hamilton Southbound,1,445853,53993
7014,2,1218784, 23 Hamilton Southbound,1,445854,53993
7014,2,1218785, 23 Hamilton Southbound,1,445853,53993
7014,2,1218786, 23 Hamilton Southbound,1,445854,53993
7014,2,1218787, 23 Hamilton Southbound,1,445853,53993
7014,2,1218788, 23 Hamilton Southbound,1,445854,53993
7014,2,1218789, 23 Hamilton Southbound,1,445853,53993
7014,2,1218790, 23 Hamilton Southbound,1,445854,53993
7014,2,1218791, 23 Hamilton Southbound,1,445853,53993
7014,2,1218792, 23 Hamilton Southbound,1,445854,53993
7014,2,1218793, 23 Hamilton Southbound,1,445853,53993
7014,2,1218794, 23 Hamilton Southbound,1,445854,53993
7014,2,1218795, 23 Hamilton Southbound,1,445853,53993
7014,2,1218796, 23 Hamilton Southbound,1,445854,53993
7015,2,1218891,27 JOY RD EASTBOUND,0,445873,53994
7015,2,1218877,27 JOY RD EASTBOUND,0,445870,53994
7015,2,1218878,27 JOY RD EASTBOUND,0,445871,53994
7015,2,1218879,27 JOY RD EASTBOUND,0,445872,53994
7015,2,1218880,27 JOY RD EASTBOUND,0,445873,53994
7015,2,1218881,27 JOY RD EASTBOUND,0,445870,53994
